Wall time,Step,Value
1731250280.8197792,1702,3.1693829782852845e-08
1731250284.6253707,1704,3.089994748961544e-08
1731250289.7763171,1707,3.8745771036019505e-08
1731250293.2335978,1709,2.937159138127754e-08
1731250294.9563818,1710,2.8377163729942367e-08
1731250296.8924065,1711,3.133590098514105e-08
1731250298.672622,1712,2.775508534114124e-08
1731250309.1375334,1718,2.9527258860184702e-08
1731250316.037399,1722,2.701652412895328e-08
1731250317.777252,1723,2.9715112148664957e-08
1731250319.577702,1724,3.841944717919432e-08
1731250321.301812,1725,3.5839946121996036e-08
1731250369.5678089,1730,2.7450852257970837e-08
1731250383.8652377,1738,2.914886287896934e-08
